date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2022-05-01,2022,5,Thailand,2804,"Hydrogen, Rare Gases, Silicon",True,226.27,105.29,250.2,100.8
2022-05-01,2022,5,United Kingdom,2804,"Hydrogen, Rare Gases, Silicon",True,219.34,209.9,237.4,250.5
2022-05-01,2022,5,Vietnam,2804,"Hydrogen, Rare Gases, Silicon",True,353.15,220.75,485.1,207.2
2022-05-01,2022,5,Australia,2844,Radioactive Chemical Elements,True,305.4,329.36,378.5,313.6
2022-05-01,2022,5,Brazil,2844,Radioactive Chemical Elements,True,27.86,24.62,22.3,25.3
2022-05-01,2022,5,Canada,2844,Radioactive Chemical Elements,True,1357.43,1118.17,1606.0,1048.2
2022-05-01,2022,5,China,2844,Radioactive Chemical Elements,True,1196.71,1324.68,1339.5,1655.7
2022-05-01,2022,5,France,2844,Radioactive Chemical Elements,True,61.25,68.79,74.8,90.1
2022-05-01,2022,5,Germany,2844,Radioactive Chemical Elements,True,13.93,6.62,17.1,8.8
2022-05-01,2022,5,India,2844,Radioactive Chemical Elements,True,57.83,70.63,77.7,70.9
2022-05-01,2022,5,Italy,2844,Radioactive Chemical Elements,True,43.55,22.95,45.3,31.6
2022-05-01,2022,5,Japan,2844,Radioactive Chemical Elements,True,44.36,47.65,43.3,58.9
2022-05-01,2022,5,Malaysia,2844,Radioactive Chemical Elements,True,21.07,26.79,19.2,33.9
2022-05-01,2022,5,Mexico,2844,Radioactive Chemical Elements,True,31.99,39.29,27.1,33.6
2022-05-01,2022,5,Netherlands,2844,Radioactive Chemical Elements,True,50.84,28.33,69.5,38.8
2022-05-01,2022,5,Saudi Arabia,2844,Radioactive Chemical Elements,True,64.15,52.7,67.4,58.0
2022-05-01,2022,5,Singapore,2844,Radioactive Chemical Elements,True,34.12,32.95,40.7,41.3
2022-05-01,2022,5,South Korea,2844,Radioactive Chemical Elements,True,70.59,28.8,79.3,38.8
2022-05-01,2022,5,Switzerland,2844,Radioactive Chemical Elements,True,43.11,40.28,43.5,38.0
2022-05-01,2022,5,Taiwan,2844,Radioactive Chemical Elements,True,15.81,7.77,13.5,6.5
2022-05-01,2022,5,Thailand,2844,Radioactive Chemical Elements,True,30.08,32.86,31.8,36.0
2022-05-01,2022,5,United Kingdom,2844,Radioactive Chemical Elements,True,38.38,20.62,41.8,21.8
2022-05-01,2022,5,Vietnam,2844,Radioactive Chemical Elements,True,53.57,35.43,49.1,42.9
2022-05-01,2022,5,Australia,2902,Cyclic Hydrocarbons,False,493.46,322.21,587.4,424.1
2022-05-01,2022,5,Brazil,2902,Cyclic Hydrocarbons,False,1013.66,423.64,980.3,442.7
2022-05-01,2022,5,Canada,2902,Cyclic Hydrocarbons,False,2302.05,1862.3,2940.0,1647.5
2022-05-01,2022,5,China,2902,Cyclic Hydrocarbons,False,1700.03,1538.28,1912.7,1553.7
2022-05-01,2022,5,France,2902,Cyclic Hydrocarbons,False,2330.89,1076.19,2970.2,1394.0
2022-05-01,2022,5,Germany,2902,Cyclic Hydrocarbons,False,552.78,412.79,447.8,456.6
2022-05-01,2022,5,India,2902,Cyclic Hydrocarbons,False,1963.25,2521.62,1738.0,3240.7
2022-05-01,2022,5,Italy,2902,Cyclic Hydrocarbons,False,1541.34,1724.1,1567.3,1817.0
2022-05-01,2022,5,Japan,2902,Cyclic Hydrocarbons,False,1553.34,1597.05,2169.7,1368.5
2022-05-01,2022,5,Malaysia,2902,Cyclic Hydrocarbons,False,884.91,926.49,759.3,1224.3
2022-05-01,2022,5,Mexico,2902,Cyclic Hydrocarbons,False,1337.97,1696.01,1188.5,1504.6
2022-05-01,2022,5,Netherlands,2902,Cyclic Hydrocarbons,False,2344.55,2819.83,2403.3,3081.7
2022-05-01,2022,5,Saudi Arabia,2902,Cyclic Hydrocarbons,False,2388.82,1107.57,2632.9,1466.6
2022-05-01,2022,5,Singapore,2902,Cyclic Hydrocarbons,False,1602.66,1092.72,1783.5,1438.1
2022-05-01,2022,5,South Korea,2902,Cyclic Hydrocarbons,False,2244.09,2298.09,2182.8,2502.7
2022-05-01,2022,5,Switzerland,2902,Cyclic Hydrocarbons,False,1412.65,1120.95,1625.3,1250.9
2022-05-01,2022,5,Taiwan,2902,Cyclic Hydrocarbons,False,583.2,695.57,568.9,680.1
2022-05-01,2022,5,Thailand,2902,Cyclic Hydrocarbons,False,1172.93,1013.28,1418.2,867.0
2022-05-01,2022,5,United Kingdom,2902,Cyclic Hydrocarbons,False,1201.98,498.79,1084.1,696.7
2022-05-01,2022,5,Vietnam,2902,Cyclic Hydrocarbons,False,1765.68,2022.22,2393.0,2107.2
2022-05-01,2022,5,Australia,3004,Medicaments Packaged,True,75.64,91.45,73.8,82.2
2022-05-01,2022,5,Brazil,3004,Medicaments Packaged,True,172.55,192.31,167.3,178.4
2022-05-01,2022,5,Canada,3004,Medicaments Packaged,True,314.6,394.19,348.4,500.6
2022-05-01,2022,5,China,3004,Medicaments Packaged,True,297.28,322.33,361.6,448.8
2022-05-01,2022,5,France,3004,Medicaments Packaged,True,373.05,187.94,360.8,169.1
2022-05-01,2022,5,Germany,3004,Medicaments Packaged,True,87.17,99.5,99.3,92.6
2022-05-01,2022,5,India,3004,Medicaments Packaged,True,323.71,323.58,280.2,308.5
2022-05-01,2022,5,Italy,3004,Medicaments Packaged,True,255.26,277.97,222.7,324.4
2022-05-01,2022,5,Japan,3004,Medicaments Packaged,True,316.64,263.11,394.2,268.1
2022-05-01,2022,5,Malaysia,3004,Medicaments Packaged,True,125.07,107.6,114.9,91.9
2022-05-01,2022,5,Mexico,3004,Medicaments Packaged,True,190.56,123.53,195.7,156.8
2022-05-01,2022,5,Netherlands,3004,Medicaments Packaged,True,340.14,300.79,370.9,360.4
2022-05-01,2022,5,Saudi Arabia,3004,Medicaments Packaged,True,324.34,387.08,337.3,334.8
2022-05-01,2022,5,Singapore,3004,Medicaments Packaged,True,208.48,90.38,238.5,80.7
2022-05-01,2022,5,South Korea,3004,Medicaments Packaged,True,438.81,549.52,514.2,764.0
2022-05-01,2022,5,Switzerland,3004,Medicaments Packaged,True,304.23,258.51,305.9,345.4
2022-05-01,2022,5,Taiwan,3004,Medicaments Packaged,True,97.54,108.68,135.7,103.5
2022-05-01,2022,5,Thailand,3004,Medicaments Packaged,True,221.67,121.0,285.6,101.3
2022-05-01,2022,5,United Kingdom,3004,Medicaments Packaged,True,223.7,124.13,196.5,153.6
2022-05-01,2022,5,Vietnam,3004,Medicaments Packaged,True,310.65,229.24,334.4,189.7
2022-05-01,2022,5,Australia,3901,Polymers of Ethylene,False,400.07,354.77,416.7,382.2
2022-05-01,2022,5,Brazil,3901,Polymers of Ethylene,False,907.0,935.83,746.8,1141.9
2022-05-01,2022,5,Canada,3901,Polymers of Ethylene,False,1714.04,1921.94,1658.6,1544.2
2022-05-01,2022,5,China,3901,Polymers of Ethylene,False,1702.59,2103.89,1792.8,2222.1
2022-05-01,2022,5,France,3901,Polymers of Ethylene,False,1866.42,1203.19,2269.7,1117.7
2022-05-01,2022,5,Germany,3901,Polymers of Ethylene,False,483.96,346.77,618.0,427.6
2022-05-01,2022,5,India,3901,Polymers of Ethylene,False,1577.43,1826.05,1944.5,2505.4
2022-05-01,2022,5,Italy,3901,Polymers of Ethylene,False,1657.03,2140.23,1781.1,2227.7
2022-05-01,2022,5,Japan,3901,Polymers of Ethylene,False,1331.04,1704.48,1511.9,1863.7
2022-05-01,2022,5,Malaysia,3901,Polymers of Ethylene,False,686.64,385.63,847.4,347.1
2022-05-01,2022,5,Mexico,3901,Polymers of Ethylene,False,1199.58,1132.9,1282.9,1084.5
2022-05-01,2022,5,Netherlands,3901,Polymers of Ethylene,False,1563.2,1720.14,1403.2,2339.1
2022-05-01,2022,5,Saudi Arabia,3901,Polymers of Ethylene,False,1712.83,2143.71,1630.1,2241.5
2022-05-01,2022,5,Singapore,3901,Polymers of Ethylene,False,1437.88,1162.64,1698.0,1573.1
2022-05-01,2022,5,South Korea,3901,Polymers of Ethylene,False,2060.05,2260.22,2841.8,2080.2
2022-05-01,2022,5,Switzerland,3901,Polymers of Ethylene,False,1552.26,1129.9,2067.6,1068.7
2022-05-01,2022,5,Taiwan,3901,Polymers of Ethylene,False,489.69,626.27,541.9,734.5
2022-05-01,2022,5,Thailand,3901,Polymers of Ethylene,False,1240.69,632.96,1501.0,683.3
2022-05-01,2022,5,United Kingdom,3901,Polymers of Ethylene,False,1151.7,968.34,1310.3,904.4
2022-05-01,2022,5,Vietnam,3901,Polymers of Ethylene,False,1431.87,1631.34,1492.2,1837.9
2022-05-01,2022,5,Australia,6109,T-shirts & Singlets,False,54.41,41.38,65.9,36.8
2022-05-01,2022,5,Brazil,6109,T-shirts & Singlets,False,141.13,161.55,149.0,200.8
2022-05-01,2022,5,Canada,6109,T-shirts & Singlets,False,252.13,225.73,339.1,238.0
2022-05-01,2022,5,China,6109,T-shirts & Singlets,False,256.97,220.34,349.4,232.2
2022-05-01,2022,5,France,6109,T-shirts & Singlets,False,260.43,338.45,235.5,439.3
2022-05-01,2022,5,Germany,6109,T-shirts & Singlets,False,64.16,43.0,53.9,42.6
2022-05-01,2022,5,India,6109,T-shirts & Singlets,False,275.8,140.1,365.2,115.9
2022-05-01,2022,5,Italy,6109,T-shirts & Singlets,False,193.76,213.97,255.1,283.7
2022-05-01,2022,5,Japan,6109,T-shirts & Singlets,False,236.9,143.57,303.4,138.1
2022-05-01,2022,5,Malaysia,6109,T-shirts & Singlets,False,103.73,59.83,108.2,78.3
2022-05-01,2022,5,Mexico,6109,T-shirts & Singlets,False,139.25,97.03,144.3,111.6
2022-05-01,2022,5,Netherlands,6109,T-shirts & Singlets,False,258.78,203.39,336.5,233.4
2022-05-01,2022,5,Saudi Arabia,6109,T-shirts & Singlets,False,263.53,138.33,310.3,179.6
2022-05-01,2022,5,Singapore,6109,T-shirts & Singlets,False,190.41,229.72,178.9,244.4
2022-05-01,2022,5,South Korea,6109,T-shirts & Singlets,False,276.12,332.28,265.0,460.1
2022-05-01,2022,5,Switzerland,6109,T-shirts & Singlets,False,178.68,144.96,195.8,178.6
2022-05-01,2022,5,Taiwan,6109,T-shirts & Singlets,False,67.56,35.53,81.8,39.3
2022-05-01,2022,5,Thailand,6109,T-shirts & Singlets,False,163.31,100.02,174.4,102.2
2022-05-01,2022,5,United Kingdom,6109,T-shirts & Singlets,False,180.49,131.68,148.8,165.5
2022-05-01,2022,5,Vietnam,6109,T-shirts & Singlets,False,243.37,145.77,251.8,132.7
2022-05-01,2022,5,Australia,7108,Gold Unwrought,False,454.67,310.44,592.5,262.5
2022-05-01,2022,5,Brazil,7108,Gold Unwrought,False,1120.3,818.42,1565.6,904.6
2022-05-01,2022,5,Canada,7108,Gold Unwrought,False,2019.44,1298.55,2329.2,1808.1
2022-05-01,2022,5,China,7108,Gold Unwrought,False,1683.68,1863.63,1633.0,2412.5
2022-05-01,2022,5,France,7108,Gold Unwrought,False,2294.11,2812.81,3170.0,3235.2
2022-05-01,2022,5,Germany,7108,Gold Unwrought,False,472.91,225.36,644.0,202.5
2022-05-01,2022,5,India,7108,Gold Unwrought,False,2182.16,970.72,2439.4,813.5
2022-05-01,2022,5,Italy,7108,Gold Unwrought,False,1806.8,1754.93,1908.8,1464.3
2022-05-01,2022,5,Japan,7108,Gold Unwrought,False,1661.53,2082.63,1658.6,2545.9
2022-05-01,2022,5,Malaysia,7108,Gold Unwrought,False,739.27,467.49,756.9,474.7
2022-05-01,2022,5,Mexico,7108,Gold Unwrought,False,1193.85,523.66,1645.5,664.2
2022-05-01,2022,5,Netherlands,7108,Gold Unwrought,False,2173.08,2238.78,1890.6,2100.1
2022-05-01,2022,5,Saudi Arabia,7108,Gold Unwrought,False,2081.66,1860.6,2073.1,2571.7
2022-05-01,2022,5,Singapore,7108,Gold Unwrought,False,1516.66,1622.01,1997.5,1326.8
2022-05-01,2022,5,South Korea,7108,Gold Unwrought,False,2680.43,1321.39,2573.7,1787.2
2022-05-01,2022,5,Switzerland,7108,Gold Unwrought,False,1440.79,753.19,1709.6,835.0
2022-05-01,2022,5,Taiwan,7108,Gold Unwrought,False,595.39,739.6,773.2,756.6
2022-05-01,2022,5,Thailand,7108,Gold Unwrought,False,1318.92,705.28,1601.9,868.0
2022-05-01,2022,5,United Kingdom,7108,Gold Unwrought,False,1149.38,584.95,1522.0,496.4
2022-05-01,2022,5,Vietnam,7108,Gold Unwrought,False,1999.56,1140.82,2310.0,1036.1
2022-05-01,2022,5,Australia,7208,Flat-Rolled Iron/Steel,False,141.32,102.09,165.7,83.9
2022-05-01,2022,5,Brazil,7208,Flat-Rolled Iron/Steel,False,332.34,228.15,398.6,276.2
2022-05-01,2022,5,Canada,7208,Flat-Rolled Iron/Steel,False,722.97,401.93,975.5,486.5
2022-05-01,2022,5,China,7208,Flat-Rolled Iron/Steel,False,680.93,778.97,945.5,1019.6
2022-05-01,2022,5,France,7208,Flat-Rolled Iron/Steel,False,665.81,278.2,910.4,348.6
2022-05-01,2022,5,Germany,7208,Flat-Rolled Iron/Steel,False,149.73,112.93,120.9,126.8
2022-05-01,2022,5,India,7208,Flat-Rolled Iron/Steel,False,695.97,873.31,901.3,806.0
2022-05-01,2022,5,Italy,7208,Flat-Rolled Iron/Steel,False,477.72,434.3,552.7,380.3
2022-05-01,2022,5,Japan,7208,Flat-Rolled Iron/Steel,False,529.19,633.54,613.4,785.5
2022-05-01,2022,5,Malaysia,7208,Flat-Rolled Iron/Steel,False,212.12,116.34,293.5,136.6
2022-05-01,2022,5,Mexico,7208,Flat-Rolled Iron/Steel,False,402.27,212.42,361.6,230.3
2022-05-01,2022,5,Netherlands,7208,Flat-Rolled Iron/Steel,False,585.43,738.25,646.8,675.4
2022-05-01,2022,5,Saudi Arabia,7208,Flat-Rolled Iron/Steel,False,559.99,626.6,489.8,506.5
2022-05-01,2022,5,Singapore,7208,Flat-Rolled Iron/Steel,False,510.89,214.25,643.4,233.7
2022-05-01,2022,5,South Korea,7208,Flat-Rolled Iron/Steel,False,806.44,1025.74,1076.9,874.1
2022-05-01,2022,5,Switzerland,7208,Flat-Rolled Iron/Steel,False,580.49,370.92,667.2,483.4
2022-05-01,2022,5,Taiwan,7208,Flat-Rolled Iron/Steel,False,159.42,72.23,183.2,78.9
2022-05-01,2022,5,Thailand,7208,Flat-Rolled Iron/Steel,False,424.77,349.8,502.5,342.3
2022-05-01,2022,5,United Kingdom,7208,Flat-Rolled Iron/Steel,False,348.39,285.1,397.3,351.8
2022-05-01,2022,5,Vietnam,7208,Flat-Rolled Iron/Steel,False,690.68,369.19,569.6,461.3
2022-05-01,2022,5,Australia,8112,"Beryllium, Chromium, Germanium etc.",True,67.51,39.64,81.3,38.5
2022-05-01,2022,5,Brazil,8112,"Beryllium, Chromium, Germanium etc.",True,4543.41,5502.71,4809.8,6900.0
2022-05-01,2022,5,Canada,8112,"Beryllium, Chromium, Germanium etc.",True,384.13,294.36,326.5,406.2
2022-05-01,2022,5,China,8112,"Beryllium, Chromium, Germanium etc.",True,9501.86,8044.47,13086.8,8442.1
2022-05-01,2022,5,France,8112,"Beryllium, Chromium, Germanium etc.",True,474.05,424.55,467.4,352.6
2022-05-01,2022,5,Germany,8112,"Beryllium, Chromium, Germanium etc.",True,88.41,96.44,98.8,84.6
2022-05-01,2022,5,India,8112,"Beryllium, Chromium, Germanium etc.",True,416.74,449.1,355.6,477.1
2022-05-01,2022,5,Italy,8112,"Beryllium, Chromium, Germanium etc.",True,338.02,324.44,323.8,430.4
2022-05-01,2022,5,Japan,8112,"Beryllium, Chromium, Germanium etc.",True,303.56,256.46,263.7,304.7
2022-05-01,2022,5,Malaysia,8112,"Beryllium, Chromium, Germanium etc.",True,162.32,176.0,192.9,175.3
2022-05-01,2022,5,Mexico,8112,"Beryllium, Chromium, Germanium etc.",True,220.35,269.98,260.0,339.5
2022-05-01,2022,5,Netherlands,8112,"Beryllium, Chromium, Germanium etc.",True,428.2,513.17,497.1,711.2
2022-05-01,2022,5,Saudi Arabia,8112,"Beryllium, Chromium, Germanium etc.",True,341.1,161.59,403.4,187.0
2022-05-01,2022,5,Singapore,8112,"Beryllium, Chromium, Germanium etc.",True,235.06,152.57,284.8,201.1
2022-05-01,2022,5,South Korea,8112,"Beryllium, Chromium, Germanium etc.",True,376.15,222.38,464.4,288.4
2022-05-01,2022,5,Switzerland,8112,"Beryllium, Chromium, Germanium etc.",True,337.25,230.46,297.5,294.9
2022-05-01,2022,5,Taiwan,8112,"Beryllium, Chromium, Germanium etc.",True,120.28,72.95,144.6,99.4
2022-05-01,2022,5,Thailand,8112,"Beryllium, Chromium, Germanium etc.",True,255.7,126.27,355.1,142.6
2022-05-01,2022,5,United Kingdom,8112,"Beryllium, Chromium, Germanium etc.",True,251.69,238.59,277.9,323.8
2022-05-01,2022,5,Vietnam,8112,"Beryllium, Chromium, Germanium etc.",True,338.88,299.01,319.9,397.2
2022-05-01,2022,5,Australia,8471,Automatic Data Processing Machines,True,452.7,354.93,410.1,325.6
2022-05-01,2022,5,Brazil,8471,Automatic Data Processing Machines,True,1107.01,1088.7,1213.6,1216.1
2022-05-01,2022,5,Canada,8471,Automatic Data Processing Machines,True,2062.2,1567.78,2863.3,2014.9
2022-05-01,2022,5,China,8471,Automatic Data Processing Machines,True,1721.58,1528.14,1492.3,1243.6
2022-05-01,2022,5,France,8471,Automatic Data Processing Machines,True,2460.45,3001.27,2133.7,3065.1
2022-05-01,2022,5,Germany,8471,Automatic Data Processing Machines,True,468.87,470.23,555.4,476.9
2022-05-01,2022,5,India,8471,Automatic Data Processing Machines,True,1646.19,1823.26,1719.4,1686.2
2022-05-01,2022,5,Italy,8471,Automatic Data Processing Machines,True,1596.92,1960.98,2059.9,2023.5
2022-05-01,2022,5,Japan,8471,Automatic Data Processing Machines,True,1517.96,1176.59,1606.9,1196.9
2022-05-01,2022,5,Malaysia,8471,Automatic Data Processing Machines,True,841.39,541.25,930.6,668.3
2022-05-01,2022,5,Mexico,8471,Automatic Data Processing Machines,True,1001.07,542.95,812.8,477.5
2022-05-01,2022,5,Netherlands,8471,Automatic Data Processing Machines,True,2179.56,1613.62,2098.3,1881.4
2022-05-01,2022,5,Saudi Arabia,8471,Automatic Data Processing Machines,True,2131.31,2647.4,2188.8,2243.1
2022-05-01,2022,5,Singapore,8471,Automatic Data Processing Machines,True,1262.96,1409.86,1452.1,1254.6
2022-05-01,2022,5,South Korea,8471,Automatic Data Processing Machines,True,2403.85,1587.83,3128.1,2189.0
2022-05-01,2022,5,Switzerland,8471,Automatic Data Processing Machines,True,1376.78,1361.67,1407.7,1437.5
2022-05-01,2022,5,Taiwan,8471,Automatic Data Processing Machines,True,559.07,443.48,476.6,616.5
2022-05-01,2022,5,Thailand,8471,Automatic Data Processing Machines,True,1129.67,1084.67,1181.4,1385.6
2022-05-01,2022,5,United Kingdom,8471,Automatic Data Processing Machines,True,1103.38,948.76,1324.5,824.5
2022-05-01,2022,5,Vietnam,8471,Automatic Data Processing Machines,True,1715.2,1897.39,2209.3,2076.6
2022-05-01,2022,5,Australia,8504,Electrical Transformers,False,347.53,245.6,381.3,241.1
2022-05-01,2022,5,Brazil,8504,Electrical Transformers,False,1018.13,874.64,998.6,835.9
2022-05-01,2022,5,Canada,8504,Electrical Transformers,False,1902.25,1442.05,1987.9,1262.9
2022-05-01,2022,5,China,8504,Electrical Transformers,False,2077.31,1132.93,1942.9,1508.0
2022-05-01,2022,5,France,8504,Electrical Transformers,False,2439.11,2154.73,2773.9,1733.9
2022-05-01,2022,5,Germany,8504,Electrical Transformers,False,446.22,439.73,399.1,452.2
2022-05-01,2022,5,India,8504,Electrical Transformers,False,1949.96,1392.8,1831.1,1161.5
2022-05-01,2022,5,Italy,8504,Electrical Transformers,False,1415.54,1020.55,1952.9,923.7
2022-05-01,2022,5,Japan,8504,Electrical Transformers,False,1536.55,1357.96,1950.0,1427.8
2022-05-01,2022,5,Malaysia,8504,Electrical Transformers,False,792.85,516.28,1018.0,675.6
2022-05-01,2022,5,Mexico,8504,Electrical Transformers,False,1126.03,826.55,1410.5,973.8
2022-05-01,2022,5,Netherlands,8504,Electrical Transformers,False,1810.2,2337.22,1970.7,2316.3
2022-05-01,2022,5,Saudi Arabia,8504,Electrical Transformers,False,2073.98,2178.09,2868.6,2266.0
2022-05-01,2022,5,Singapore,8504,Electrical Transformers,False,1531.03,1806.65,1884.5,1599.7
2022-05-01,2022,5,South Korea,8504,Electrical Transformers,False,2035.03,2007.52,1765.2,2145.4
2022-05-01,2022,5,Switzerland,8504,Electrical Transformers,False,1672.48,1784.67,2330.2,2256.1
2022-05-01,2022,5,Taiwan,8504,Electrical Transformers,False,495.07,259.0,505.7,316.4
2022-05-01,2022,5,Thailand,8504,Electrical Transformers,False,1209.74,1024.25,1662.7,870.5
2022-05-01,2022,5,United Kingdom,8504,Electrical Transformers,False,1244.65,854.26,1375.5,794.5
2022-05-01,2022,5,Vietnam,8504,Electrical Transformers,False,1852.07,2130.45,2286.8,2909.6
2022-05-01,2022,5,Australia,8507,Electric Accumulators,True,58.45,68.41,49.2,77.9
2022-05-01,2022,5,Brazil,8507,Electric Accumulators,True,143.82,57.86,170.4,49.5
2022-05-01,2022,5,Canada,8507,Electric Accumulators,True,245.42,306.36,325.5,322.5
2022-05-01,2022,5,China,8507,Electric Accumulators,True,4599.76,3390.07,5960.5,3653.8
2022-05-01,2022,5,France,8507,Electric Accumulators,True,295.2,351.76,345.4,410.8
2022-05-01,2022,5,Germany,8507,Electric Accumulators,True,54.02,28.72,67.9,35.3
2022-05-01,2022,5,India,8507,Electric Accumulators,True,208.77,119.85,264.8,134.9
2022-05-01,2022,5,Italy,8507,Electric Accumulators,True,190.56,119.01,209.5,104.8
2022-05-01,2022,5,Japan,8507,Electric Accumulators,True,4742.94,4785.46,5943.8,4362.0
2022-05-01,2022,5,Malaysia,8507,Electric Accumulators,True,78.81,75.27,82.4,69.0
2022-05-01,2022,5,Mexico,8507,Electric Accumulators,True,146.1,140.17,154.9,185.1
2022-05-01,2022,5,Netherlands,8507,Electric Accumulators,True,256.24,210.9,232.3,243.2
2022-05-01,2022,5,Saudi Arabia,8507,Electric Accumulators,True,218.98,228.66,238.8,198.1
2022-05-01,2022,5,Singapore,8507,Electric Accumulators,True,200.78,153.28,201.0,138.2
2022-05-01,2022,5,South Korea,8507,Electric Accumulators,True,5976.38,5278.27,7521.5,7221.8
2022-05-01,2022,5,Switzerland,8507,Electric Accumulators,True,198.44,242.02,199.4,201.0
2022-05-01,2022,5,Taiwan,8507,Electric Accumulators,True,60.34,45.23,53.1,46.0
2022-05-01,2022,5,Thailand,8507,Electric Accumulators,True,160.33,149.1,179.2,195.1
2022-05-01,2022,5,United Kingdom,8507,Electric Accumulators,True,144.59,72.43,120.9,96.3
2022-05-01,2022,5,Vietnam,8507,Electric Accumulators,True,206.01,138.83,207.9,163.1
2022-05-01,2022,5,Australia,8517,Telephone Sets & Network Equipment,True,554.22,400.65,717.0,472.1
2022-05-01,2022,5,Brazil,8517,Telephone Sets & Network Equipment,True,1150.91,1211.3,1610.6,1548.4
2022-05-01,2022,5,Canada,8517,Telephone Sets & Network Equipment,True,2998.28,3472.95,2553.6,3219.1
2022-05-01,2022,5,China,8517,Telephone Sets & Network Equipment,True,2402.28,1624.05,2617.5,1512.9
2022-05-01,2022,5,France,8517,Telephone Sets & Network Equipment,True,2812.74,3364.99,3444.9,3282.5
2022-05-01,2022,5,Germany,8517,Telephone Sets & Network Equipment,True,582.98,267.88,644.4,371.4
2022-05-01,2022,5,India,8517,Telephone Sets & Network Equipment,True,2180.85,2653.12,2166.4,2204.9
2022-05-01,2022,5,Italy,8517,Telephone Sets & Network Equipment,True,1890.5,1628.27,1935.5,1624.5
2022-05-01,2022,5,Japan,8517,Telephone Sets & Network Equipment,True,2223.22,1404.7,1797.7,1759.9
2022-05-01,2022,5,Malaysia,8517,Telephone Sets & Network Equipment,True,847.73,1071.7,820.2,874.0
2022-05-01,2022,5,Mexico,8517,Telephone Sets & Network Equipment,True,1509.57,915.53,1771.2,1149.8
2022-05-01,2022,5,Netherlands,8517,Telephone Sets & Network Equipment,True,2288.71,2656.64,2799.1,2653.4
2022-05-01,2022,5,Saudi Arabia,8517,Telephone Sets & Network Equipment,True,2836.59,2723.99,3595.6,3317.6
2022-05-01,2022,5,Singapore,8517,Telephone Sets & Network Equipment,True,2019.68,1476.04,2031.4,1285.9
2022-05-01,2022,5,South Korea,8517,Telephone Sets & Network Equipment,True,3094.61,1680.03,3430.6,2253.0
2022-05-01,2022,5,Switzerland,8517,Telephone Sets & Network Equipment,True,2005.96,2045.69,2403.5,1644.8
2022-05-01,2022,5,Taiwan,8517,Telephone Sets & Network Equipment,True,611.26,496.23,503.7,629.1
2022-05-01,2022,5,Thailand,8517,Telephone Sets & Network Equipment,True,1410.94,727.09,1224.0,854.5
2022-05-01,2022,5,United Kingdom,8517,Telephone Sets & Network Equipment,True,1719.98,708.69,2211.9,984.2
2022-05-01,2022,5,Vietnam,8517,Telephone Sets & Network Equipment,True,2053.7,2000.52,2531.7,2445.4
2022-05-01,2022,5,Australia,8542,Electronic Integrated Circuits,True,24.65,17.41,23.9,16.7
2022-05-01,2022,5,Brazil,8542,Electronic Integrated Circuits,True,69.7,88.05,57.6,120.6
2022-05-01,2022,5,Canada,8542,Electronic Integrated Circuits,True,137.56,72.1,180.5,65.6
2022-05-01,2022,5,China,8542,Electronic Integrated Circuits,True,2629.47,2269.59,3403.0,2406.0
2022-05-01,2022,5,France,8542,Electronic Integrated Circuits,True,122.21,122.0,110.6,157.4
2022-05-01,2022,5,Germany,8542,Electronic Integrated Circuits,True,28.33,14.16,38.9,16.0
2022-05-01,2022,5,India,8542,Electronic Integrated Circuits,True,124.27,69.08,151.7,74.3
2022-05-01,2022,5,Italy,8542,Electronic Integrated Circuits,True,105.9,135.6,147.8,114.7
2022-05-01,2022,5,Japan,8542,Electronic Integrated Circuits,True,100.34,128.99,86.1,168.2
2022-05-01,2022,5,Malaysia,8542,Electronic Integrated Circuits,True,1140.83,773.78,1235.0,956.4
2022-05-01,2022,5,Mexico,8542,Electronic Integrated Circuits,True,69.45,89.32,92.8,84.4
2022-05-01,2022,5,Netherlands,8542,Electronic Integrated Circuits,True,123.66,79.85,108.2,71.0
2022-05-01,2022,5,Saudi Arabia,8542,Electronic Integrated Circuits,True,123.97,97.48,130.8,87.3
2022-05-01,2022,5,Singapore,8542,Electronic Integrated Circuits,True,89.55,73.14,99.2,60.4
2022-05-01,2022,5,South Korea,8542,Electronic Integrated Circuits,True,3558.74,4207.13,2878.2,4034.2
2022-05-01,2022,5,Switzerland,8542,Electronic Integrated Circuits,True,107.64,64.75,112.3,59.2
2022-05-01,2022,5,Taiwan,8542,Electronic Integrated Circuits,True,661.83,370.39,585.5,434.0
2022-05-01,2022,5,Thailand,8542,Electronic Integrated Circuits,True,80.72,81.95,67.0,114.0
2022-05-01,2022,5,United Kingdom,8542,Electronic Integrated Circuits,True,63.29,72.19,81.3,61.2
2022-05-01,2022,5,Vietnam,8542,Electronic Integrated Circuits,True,105.08,92.61,88.6,95.7
2022-05-01,2022,5,Australia,8703,Motor Cars & Vehicles,False,393.95,385.36,525.8,458.5
2022-05-01,2022,5,Brazil,8703,Motor Cars & Vehicles,False,982.74,401.28,1152.7,330.7
2022-05-01,2022,5,Canada,8703,Motor Cars & Vehicles,False,2163.28,2345.29,2897.6,3233.2
2022-05-01,2022,5,China,8703,Motor Cars & Vehicles,False,1828.97,1412.49,2423.5,1773.6
2022-05-01,2022,5,France,8703,Motor Cars & Vehicles,False,2133.81,2437.44,2985.9,2491.5
