date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2023-09-01,2711,Petroleum Gases,3095.23,2639.78,3422.6,3021.8
2023-10-01,2711,Petroleum Gases,28263.8,24494.93,29785.5,28897.9
2023-11-01,2711,Petroleum Gases,25066.04,23897.54,28098.1,27094.600000000002
2023-12-01,2711,Petroleum Gases,38960.76,34806.07,42366.8,37694.6
2024-01-01,2711,Petroleum Gases,19661.56,15341.64,21865.5,16631.8
2024-02-01,2711,Petroleum Gases,5728.63,4697.91,6711.2,5030.0
2024-03-01,2711,Petroleum Gases,31249.19,29596.68,34971.4,34174.5
2024-04-01,2711,Petroleum Gases,26231.89,21636.52,25865.7,25342.800000000003
2024-05-01,2711,Petroleum Gases,22002.58,20736.420000000002,24363.4,21346.4
2024-06-01,2711,Petroleum Gases,40758.88,33506.29,44369.9,36756.6
2024-07-01,2711,Petroleum Gases,21238.45,18577.19,23745.5,22101.2
2024-08-01,2711,Petroleum Gases,41466.0,30330.84,47476.1,34363.9
2024-09-01,2711,Petroleum Gases,20561.84,17705.61,22592.5,20062.7
2024-10-01,2711,Petroleum Gases,8253.51,6309.97,8922.9,7233.0
2024-11-01,2711,Petroleum Gases,41289.729999999996,29191.9,47321.2,31637.0
2024-12-01,2711,Petroleum Gases,27407.0,22707.36,29893.3,23634.7
2025-01-01,2711,Petroleum Gases,45755.87,36867.49,51434.6,39457.4
2025-02-01,2711,Petroleum Gases,9239.83,8254.77,10746.1,8898.9
2025-03-01,2711,Petroleum Gases,11804.97,9002.73,13939.4,9546.2
2025-04-01,2711,Petroleum Gases,33278.66,27632.5,35032.5,30698.7
2025-05-01,2711,Petroleum Gases,42256.67,37726.21,45484.5,37759.0
2025-06-01,2711,Petroleum Gases,8838.710000000001,7223.03,9992.3,8130.5
2025-07-01,2711,Petroleum Gases,22599.2,21325.42,23743.4,24307.9
2025-08-01,2711,Petroleum Gases,18971.35,16811.08,21705.7,18704.3
2025-09-01,2711,Petroleum Gases,33273.89,27937.98,35800.3,31142.6
2025-10-01,2711,Petroleum Gases,31974.53,28773.14,35489.2,30433.2
2025-11-01,2711,Petroleum Gases,39452.17,35371.33,43418.2,39213.2
2025-12-01,2711,Petroleum Gases,12810.65,10995.98,13821.2,10922.5
2026-01-01,2711,Petroleum Gases,10333.23,7740.07,11900.4,8191.299999999999
2026-02-01,2711,Petroleum Gases,30783.79,27413.8,33083.0,29371.8
2026-03-01,2711,Petroleum Gases,18418.54,15456.11,19181.1,17914.1
2026-04-01,2711,Petroleum Gases,31920.079999999998,27291.63,35164.7,30934.0
2026-05-01,2711,Petroleum Gases,33608.55,30410.42,36654.5,34786.7
2026-06-01,2711,Petroleum Gases,58872.93,59405.28,67395.0,61974.5
2026-07-01,2711,Petroleum Gases,9973.9,8189.72,10415.2,8759.3
2026-08-01,2711,Petroleum Gases,44198.81,36389.45,47323.3,41615.6
2021-09-01,2804,"Hydrogen, Rare Gases, Silicon",3357.04,3311.9,3080.9,3187.2000000000003
2021-10-01,2804,"Hydrogen, Rare Gases, Silicon",3139.06,2329.8100000000004,3563.8,2521.5
2021-11-01,2804,"Hydrogen, Rare Gases, Silicon",3912.45,2946.25,4039.7,3344.8
2021-12-01,2804,"Hydrogen, Rare Gases, Silicon",10169.4,8795.77,11019.1,10326.7
2022-01-01,2804,"Hydrogen, Rare Gases, Silicon",20712.64,15179.08,24812.1,15779.699999999999
2022-02-01,2804,"Hydrogen, Rare Gases, Silicon",21823.82,18047.43,20879.6,21517.8
2022-03-01,2804,"Hydrogen, Rare Gases, Silicon",11774.75,10328.33,11911.4,12547.8
2022-04-01,2804,"Hydrogen, Rare Gases, Silicon",23520.370000000003,21842.54,27370.8,23884.5
2022-05-01,2804,"Hydrogen, Rare Gases, Silicon",21590.18,15604.45,21147.6,17078.2
2022-06-01,2804,"Hydrogen, Rare Gases, Silicon",3702.26,2749.1800000000003,4003.9,2809.8
2022-07-01,2804,"Hydrogen, Rare Gases, Silicon",15827.650000000001,14297.41,15666.5,16546.6
2022-08-01,2804,"Hydrogen, Rare Gases, Silicon",20505.82,20006.91,20024.0,22492.1
2022-09-01,2804,"Hydrogen, Rare Gases, Silicon",9220.6,7178.71,9188.3,8006.900000000001
2022-10-01,2804,"Hydrogen, Rare Gases, Silicon",7197.78,6509.46,8523.8,7010.6
2022-11-01,2804,"Hydrogen, Rare Gases, Silicon",9106.33,7513.77,9937.300000000001,7716.0
2022-12-01,2804,"Hydrogen, Rare Gases, Silicon",14544.41,11338.14,16636.9,13310.5
2023-01-01,2804,"Hydrogen, Rare Gases, Silicon",17724.56,15136.36,18323.9,18005.2
2023-02-01,2804,"Hydrogen, Rare Gases, Silicon",15024.2,15972.960000000001,16692.8,15783.6
2023-03-01,2804,"Hydrogen, Rare Gases, Silicon",2637.72,2024.38,2922.2,2381.9
2023-04-01,2804,"Hydrogen, Rare Gases, Silicon",9121.51,8078.61,10913.2,9721.0
2023-05-01,2804,"Hydrogen, Rare Gases, Silicon",10784.72,12522.84,12993.4,13821.3
2023-06-01,2804,"Hydrogen, Rare Gases, Silicon",5485.44,6119.23,5945.2,7264.3
2023-07-01,2804,"Hydrogen, Rare Gases, Silicon",18663.7,14599.28,19927.7,18049.2
2023-08-01,2804,"Hydrogen, Rare Gases, Silicon",18908.079999999998,17650.39,20476.9,19315.9
2023-09-01,2804,"Hydrogen, Rare Gases, Silicon",17151.39,11918.91,19450.3,12423.6
2023-10-01,2804,"Hydrogen, Rare Gases, Silicon",20575.06,18025.56,22776.7,18961.600000000002
2023-11-01,2804,"Hydrogen, Rare Gases, Silicon",24315.12,21482.7,26085.6,24575.8
2023-12-01,2804,"Hydrogen, Rare Gases, Silicon",6926.62,5087.5599999999995,7285.3,5386.7
2024-01-01,2804,"Hydrogen, Rare Gases, Silicon",18144.01,14459.26,20944.9,15388.900000000001
2024-02-01,2804,"Hydrogen, Rare Gases, Silicon",2640.43,1366.05,2998.5,1334.5
2024-03-01,2804,"Hydrogen, Rare Gases, Silicon",6882.35,4934.18,8093.099999999999,6134.9
2024-04-01,2804,"Hydrogen, Rare Gases, Silicon",22224.11,18770.31,24369.3,23136.8
2024-05-01,2804,"Hydrogen, Rare Gases, Silicon",14325.62,14695.87,14454.8,14121.4
2024-06-01,2804,"Hydrogen, Rare Gases, Silicon",22318.87,23024.42,25950.2,27266.2
2024-07-01,2804,"Hydrogen, Rare Gases, Silicon",16320.7,15460.8,18965.3,18184.699999999997
2024-08-01,2804,"Hydrogen, Rare Gases, Silicon",18380.55,15617.48,20865.1,17389.6
2024-09-01,2804,"Hydrogen, Rare Gases, Silicon",21334.219999999998,21558.21,27835.2,21733.6
2024-10-01,2804,"Hydrogen, Rare Gases, Silicon",26195.93,24704.17,28535.399999999998,27201.7
2024-11-01,2804,"Hydrogen, Rare Gases, Silicon",24019.78,22387.809999999998,23753.2,24246.6
2024-12-01,2804,"Hydrogen, Rare Gases, Silicon",25618.47,21706.469999999998,30651.800000000003,23192.6
2025-01-01,2804,"Hydrogen, Rare Gases, Silicon",2427.39,1337.08,2754.1,1311.5
2025-02-01,2804,"Hydrogen, Rare Gases, Silicon",5040.09,4997.66,5705.8,5887.900000000001
2025-03-01,2804,"Hydrogen, Rare Gases, Silicon",12897.37,10111.52,12813.4,10475.7
2025-04-01,2804,"Hydrogen, Rare Gases, Silicon",25319.51,21534.0,27858.5,26396.1
2025-05-01,2804,"Hydrogen, Rare Gases, Silicon",10086.32,10754.91,11012.1,12151.699999999999
2025-06-01,2804,"Hydrogen, Rare Gases, Silicon",19795.22,13577.94,21176.2,16183.199999999999
2025-07-01,2804,"Hydrogen, Rare Gases, Silicon",10694.26,11171.619999999999,12813.3,12095.0
2025-08-01,2804,"Hydrogen, Rare Gases, Silicon",13689.42,13772.21,17435.5,15667.7
2025-09-01,2804,"Hydrogen, Rare Gases, Silicon",25390.48,21602.71,31176.1,25619.9
2025-10-01,2804,"Hydrogen, Rare Gases, Silicon",2639.94,2227.75,3024.9,2406.2
2025-11-01,2804,"Hydrogen, Rare Gases, Silicon",16566.91,11548.53,20240.7,14118.3
2025-12-01,2804,"Hydrogen, Rare Gases, Silicon",9445.7,9049.33,11650.8,11588.300000000001
2026-01-01,2804,"Hydrogen, Rare Gases, Silicon",13056.27,10291.95,14897.199999999999,11002.0
2026-02-01,2804,"Hydrogen, Rare Gases, Silicon",24688.36,21820.649999999998,25687.6,24099.5
2026-03-01,2804,"Hydrogen, Rare Gases, Silicon",18092.39,16057.84,19353.7,17482.2
2026-04-01,2804,"Hydrogen, Rare Gases, Silicon",18365.28,11467.39,19421.5,11265.7
2026-05-01,2804,"Hydrogen, Rare Gases, Silicon",18081.64,16571.21,19202.1,17686.9
2026-06-01,2804,"Hydrogen, Rare Gases, Silicon",19307.7,16940.37,20865.0,18797.2
2026-07-01,2804,"Hydrogen, Rare Gases, Silicon",10414.880000000001,11479.76,10065.2,13921.4
2026-08-01,2804,"Hydrogen, Rare Gases, Silicon",15795.21,13365.51,18169.5,16595.1
2021-09-01,2844,Radioactive Chemical Elements,17118.12,13549.62,16924.2,13736.0
2021-10-01,2844,Radioactive Chemical Elements,10416.76,9677.449999999999,10662.4,11057.6
2021-11-01,2844,Radioactive Chemical Elements,12223.32,11800.6,13606.6,12072.300000000001
2021-12-01,2844,Radioactive Chemical Elements,2790.52,2627.52,2974.3,2777.6
2022-01-01,2844,Radioactive Chemical Elements,13140.34,13172.64,15811.699999999999,14562.400000000001
2022-02-01,2844,Radioactive Chemical Elements,3365.09,2714.09,3032.9,2776.9
2022-03-01,2844,Radioactive Chemical Elements,13630.300000000001,9741.88,16394.7,9328.4
2022-04-01,2844,Radioactive Chemical Elements,20894.11,18233.24,21159.9,22407.600000000002
2022-05-01,2844,Radioactive Chemical Elements,3562.03,3359.29,4087.4,3692.7000000000003
2022-06-01,2844,Radioactive Chemical Elements,13049.48,11344.33,16653.4,12722.9
2022-07-01,2844,Radioactive Chemical Elements,5030.22,3440.8199999999997,4773.1,4274.3
2022-08-01,2844,Radioactive Chemical Elements,22698.87,19311.78,25921.1,22813.6
2022-09-01,2844,Radioactive Chemical Elements,15303.75,12280.77,16608.3,14869.4
2022-10-01,2844,Radioactive Chemical Elements,3002.42,2398.44,3275.5,2695.3
2022-11-01,2844,Radioactive Chemical Elements,9462.14,7350.34,10121.3,9546.6
2022-12-01,2844,Radioactive Chemical Elements,20535.37,13618.759999999998,22808.5,16632.2
2023-01-01,2844,Radioactive Chemical Elements,2216.18,2171.29,2547.0,2233.7999999999997
2023-02-01,2844,Radioactive Chemical Elements,16194.09,12474.5,20928.600000000002,14128.5
2023-03-01,2844,Radioactive Chemical Elements,2641.42,2351.55,2765.2,2697.1
2023-04-01,2844,Radioactive Chemical Elements,17760.329999999998,17443.510000000002,19944.7,20633.8
2023-05-01,2844,Radioactive Chemical Elements,14923.1,10597.19,15749.5,13284.2
2023-06-01,2844,Radioactive Chemical Elements,18581.21,17819.35,20501.2,20072.3
2023-07-01,2844,Radioactive Chemical Elements,20288.59,19049.87,23875.8,21324.9
2023-08-01,2844,Radioactive Chemical Elements,6779.1900000000005,6057.2699999999995,7568.6,6791.4
2023-09-01,2844,Radioactive Chemical Elements,10919.349999999999,12374.970000000001,11426.2,13431.2
2023-10-01,2844,Radioactive Chemical Elements,7169.12,6598.849999999999,7168.0,5783.5
2023-11-01,2844,Radioactive Chemical Elements,6150.37,5991.81,6645.6,6437.6
2023-12-01,2844,Radioactive Chemical Elements,11968.34,12304.3,13408.8,13179.1
2024-01-01,2844,Radioactive Chemical Elements,26116.84,24266.920000000002,28885.300000000003,26207.4
2024-02-01,2844,Radioactive Chemical Elements,5609.28,4032.2400000000002,6279.0,3931.9
2024-03-01,2844,Radioactive Chemical Elements,14661.59,12150.27,15547.7,15442.8
2024-04-01,2844,Radioactive Chemical Elements,22657.55,20635.58,23188.5,25718.6
2024-05-01,2844,Radioactive Chemical Elements,4475.85,3255.39,4455.8,4000.5000000000005
2024-06-01,2844,Radioactive Chemical Elements,16522.9,13124.31,18505.1,13519.1
2024-07-01,2844,Radioactive Chemical Elements,20415.13,13600.58,19962.1,13641.3
2024-08-01,2844,Radioactive Chemical Elements,7299.92,6216.1900000000005,8788.5,7490.099999999999
2024-09-01,2844,Radioactive Chemical Elements,17407.86,16325.529999999999,20930.7,18183.0
2024-10-01,2844,Radioactive Chemical Elements,13603.810000000001,9926.19,14624.5,11174.300000000001
2024-11-01,2844,Radioactive Chemical Elements,21038.44,15093.53,25619.3,17112.9
2024-12-01,2844,Radioactive Chemical Elements,9247.97,10773.199999999999,10515.4,11865.8
2025-01-01,2844,Radioactive Chemical Elements,15316.78,13215.13,15010.8,11680.3
2025-02-01,2844,Radioactive Chemical Elements,2781.33,3175.65,3034.6,3009.6
2025-03-01,2844,Radioactive Chemical Elements,27067.23,26298.18,28475.9,26582.2
2025-04-01,2844,Radioactive Chemical Elements,12615.98,11531.85,14597.3,14263.0
2025-05-01,2844,Radioactive Chemical Elements,22537.04,24953.649999999998,24758.6,25143.5
2025-06-01,2844,Radioactive Chemical Elements,10014.79,9287.37,10789.6,9888.5
2025-07-01,2844,Radioactive Chemical Elements,14925.81,12832.76,18013.899999999998,14633.0
2025-08-01,2844,Radioactive Chemical Elements,4430.2,3003.7999999999997,4325.9,3484.6
2025-09-01,2844,Radioactive Chemical Elements,15976.4,12373.43,18245.3,12038.800000000001
2025-10-01,2844,Radioactive Chemical Elements,23978.44,23514.16,24114.600000000002,27037.3
2025-11-01,2844,Radioactive Chemical Elements,15133.179999999998,13335.460000000001,16575.5,15645.9
2025-12-01,2844,Radioactive Chemical Elements,28243.82,22724.56,34161.7,27327.8
2026-01-01,2844,Radioactive Chemical Elements,8187.64,6542.64,9371.9,8010.2
2026-02-01,2844,Radioactive Chemical Elements,18137.38,11585.56,19523.7,13766.5
2026-03-01,2844,Radioactive Chemical Elements,8534.869999999999,7562.27,9688.1,8033.700000000001
2026-04-01,2844,Radioactive Chemical Elements,7213.87,5538.14,7851.099999999999,6778.9
2026-05-01,2844,Radioactive Chemical Elements,15571.25,11419.6,15947.1,13240.5
2026-06-01,2844,Radioactive Chemical Elements,19039.309999999998,11006.02,18884.5,12520.8
2026-07-01,2844,Radioactive Chemical Elements,19400.66,19405.489999999998,23772.9,20255.2
2026-08-01,2844,Radioactive Chemical Elements,5751.09,4705.639999999999,6269.8,4995.1
2021-09-01,2902,Cyclic Hydrocarbons,21975.27,17460.44,25486.3,19488.9
2021-10-01,2902,Cyclic Hydrocarbons,33236.01,26512.1,36569.7,27675.9
2021-11-01,2902,Cyclic Hydrocarbons,7507.68,6056.14,8214.9,6934.2
2021-12-01,2902,Cyclic Hydrocarbons,31854.48,32410.28,35351.4,38664.8
2022-01-01,2902,Cyclic Hydrocarbons,25566.31,19765.52,28438.1,21208.2
2022-02-01,2902,Cyclic Hydrocarbons,40683.6,31535.36,46901.9,39015.5
2022-03-01,2902,Cyclic Hydrocarbons,10769.57,8787.92,11639.8,9994.4
2022-04-01,2902,Cyclic Hydrocarbons,9345.92,8144.58,10306.1,9709.2
2022-05-01,2902,Cyclic Hydrocarbons,30390.24,26769.7,33353.2,29164.7
2022-06-01,2902,Cyclic Hydrocarbons,21931.21,18099.59,23125.7,20234.0
2022-07-01,2902,Cyclic Hydrocarbons,16684.23,15040.48,18244.2,16411.8
2022-08-01,2902,Cyclic Hydrocarbons,19275.44,17982.33,21496.9,18588.6
2022-09-01,2902,Cyclic Hydrocarbons,9995.12,9180.86,10630.6,9599.8
2022-10-01,2902,Cyclic Hydrocarbons,31766.29,24671.68,34535.1,26977.8
2022-11-01,2902,Cyclic Hydrocarbons,4010.9,3186.94,4298.6,3512.2
2022-12-01,2902,Cyclic Hydrocarbons,3052.03,2473.2,3333.4,2905.4
2023-01-01,2902,Cyclic Hydrocarbons,9879.86,8632.93,10738.7,9141.4
2023-02-01,2902,Cyclic Hydrocarbons,25909.58,21720.66,26939.9,24527.0
2023-03-01,2902,Cyclic Hydrocarbons,17498.64,15609.15,20242.6,17531.7
2023-04-01,2902,Cyclic Hydrocarbons,14668.77,11057.37,15800.8,12752.1
2023-05-01,2902,Cyclic Hydrocarbons,36833.63,32739.23,40096.6,38106.5
2023-06-01,2902,Cyclic Hydrocarbons,15283.12,13960.56,16751.1,14516.6
2023-07-01,2902,Cyclic Hydrocarbons,22480.68,16322.1,23809.4,17316.1
2023-08-01,2902,Cyclic Hydrocarbons,8905.380000000001,6532.0599999999995,9793.9,7013.3
2023-09-01,2902,Cyclic Hydrocarbons,23598.27,21992.15,26605.3,22931.6
2023-10-01,2902,Cyclic Hydrocarbons,32784.3,26260.02,35545.2,29775.8
2023-11-01,2902,Cyclic Hydrocarbons,6849.9,6205.88,7678.6,6599.0
2023-12-01,2902,Cyclic Hydrocarbons,23339.45,22927.83,25097.0,27110.2
2024-01-01,2902,Cyclic Hydrocarbons,4553.09,3626.38,5291.0,3908.8
2024-02-01,2902,Cyclic Hydrocarbons,42205.14,33471.19,48194.4,34779.0
2024-03-01,2902,Cyclic Hydrocarbons,24319.09,20260.51,26202.8,20895.0
2024-04-01,2902,Cyclic Hydrocarbons,4310.82,3467.24,4746.2,3900.6
2024-05-01,2902,Cyclic Hydrocarbons,6956.04,6970.35,7342.4,8079.3
2024-06-01,2902,Cyclic Hydrocarbons,19580.35,16784.78,19881.8,17825.2
2024-07-01,2902,Cyclic Hydrocarbons,11983.87,9785.92,12901.7,10749.0
2024-08-01,2902,Cyclic Hydrocarbons,30315.22,25055.48,33069.5,27210.7
2024-09-01,2902,Cyclic Hydrocarbons,10348.03,8675.56,11301.0,9262.2
2024-10-01,2902,Cyclic Hydrocarbons,39456.35,36347.84,41001.8,40700.8
2024-11-01,2902,Cyclic Hydrocarbons,30309.7,29112.25,34510.7,32423.8
2024-12-01,2902,Cyclic Hydrocarbons,18394.43,17067.64,21432.3,19138.3
2025-01-01,2902,Cyclic Hydrocarbons,28296.510000000002,23873.04,32297.8,26830.600000000002
2025-02-01,2902,Cyclic Hydrocarbons,18584.51,15436.029999999999,19436.9,17118.1
2025-03-01,2902,Cyclic Hydrocarbons,17127.18,17111.26,18850.6,18817.4
2025-04-01,2902,Cyclic Hydrocarbons,28677.93,23819.72,30434.6,27302.3
2025-05-01,2902,Cyclic Hydrocarbons,43331.37,38845.81,45220.9,42232.4
2025-06-01,2902,Cyclic Hydrocarbons,7763.46,7693.05,8463.1,7986.9
2025-07-01,2902,Cyclic Hydrocarbons,27186.43,24311.44,30281.2,25329.5
2025-08-01,2902,Cyclic Hydrocarbons,6733.88,5149.09,7608.8,6002.4
2025-09-01,2902,Cyclic Hydrocarbons,13673.76,12132.82,15420.1,14225.1
2025-10-01,2902,Cyclic Hydrocarbons,23516.04,21187.65,25264.1,22823.9
2025-11-01,2902,Cyclic Hydrocarbons,18307.22,17047.19,21223.1,18351.4
2025-12-01,2902,Cyclic Hydrocarbons,6992.74,6201.07,6970.5,6483.0
2026-01-01,2902,Cyclic Hydrocarbons,38844.63,26238.59,45788.4,27836.3
2026-02-01,2902,Cyclic Hydrocarbons,31305.96,27790.47,33893.5,30204.9
2026-03-01,2902,Cyclic Hydrocarbons,14955.48,11685.08,16859.5,12615.7
2026-04-01,2902,Cyclic Hydrocarbons,32467.54,26236.87,36194.0,28205.0
2026-05-01,2902,Cyclic Hydrocarbons,14680.01,12567.35,16533.0,14089.4
2026-06-01,2902,Cyclic Hydrocarbons,30970.86,26395.05,32689.6,29568.5
2026-07-01,2902,Cyclic Hydrocarbons,35851.8,31543.829999999998,40448.3,34272.2
2026-08-01,2902,Cyclic Hydrocarbons,13740.380000000001,10833.31,13962.9,12817.2
2021-09-01,3004,Medicaments Packaged,6886.0,5236.8,7513.5,5921.0
2021-10-01,3004,Medicaments Packaged,8572.0,7408.24,9357.6,8070.8
2021-11-01,3004,Medicaments Packaged,30014.59,24032.73,33020.4,26020.9
2021-12-01,3004,Medicaments Packaged,7892.82,6834.42,9097.1,7743.5
2022-01-01,3004,Medicaments Packaged,16736.45,15805.779999999999,18139.9,17263.9
2022-02-01,3004,Medicaments Packaged,7958.17,6614.2300000000005,9323.5,6955.9
2022-03-01,3004,Medicaments Packaged,39442.29,30814.95,45212.6,31364.4
2022-04-01,3004,Medicaments Packaged,17405.78,15298.880000000001,20133.7,16538.3
2022-05-01,3004,Medicaments Packaged,5001.09,4552.84,5337.9,5054.8
2022-06-01,3004,Medicaments Packaged,23976.56,21565.59,25549.8,24226.4
2022-07-01,3004,Medicaments Packaged,12841.44,9854.76,13675.8,11276.300000000001
2022-08-01,3004,Medicaments Packaged,28742.24,22435.84,33262.0,23749.9
2022-09-01,3004,Medicaments Packaged,30136.19,24184.29,32866.3,25139.7
2022-10-01,3004,Medicaments Packaged,7193.66,5896.62,7797.4,6627.1
2022-11-01,3004,Medicaments Packaged,13784.16,12330.01,15224.800000000001,12684.7
2022-12-01,3004,Medicaments Packaged,11849.62,10112.58,12909.8,11092.0
2023-01-01,3004,Medicaments Packaged,19914.89,17804.66,21188.4,21084.8
2023-02-01,3004,Medicaments Packaged,13627.87,11753.630000000001,14972.5,13502.199999999999
2023-03-01,3004,Medicaments Packaged,27051.68,25676.95,29960.7,27626.4
2023-04-01,3004,Medicaments Packaged,9144.81,8298.2,10194.1,9179.0
2023-05-01,3004,Medicaments Packaged,22890.07,22217.77,25596.9,22632.8
2023-06-01,3004,Medicaments Packaged,16466.88,14940.32,18411.1,15857.9
2023-07-01,3004,Medicaments Packaged,9849.67,8479.4,10764.5,9572.5
2023-08-01,3004,Medicaments Packaged,26050.59,23129.3,28241.7,25718.1
2023-09-01,3004,Medicaments Packaged,30507.43,22377.1,33256.3,24236.3
2023-10-01,3004,Medicaments Packaged,28555.239999999998,25334.09,31200.7,26928.600000000002
2023-11-01,3004,Medicaments Packaged,30310.75,22772.92,32421.7,24633.8
2023-12-01,3004,Medicaments Packaged,3452.26,2569.04,3997.1,2793.7999999999997
2024-01-01,3004,Medicaments Packaged,7367.09,5884.98,8669.9,6364.1
2024-02-01,3004,Medicaments Packaged,28139.12,25535.48,29017.7,27171.100000000002
2024-03-01,3004,Medicaments Packaged,29128.35,27734.98,32959.0,30027.4
2024-04-01,3004,Medicaments Packaged,21862.05,18281.59,24370.3,19916.3
2024-05-01,3004,Medicaments Packaged,36128.74,33367.8,40059.2,36782.4
2024-06-01,3004,Medicaments Packaged,12492.72,10155.42,13745.3,12050.5
2024-07-01,3004,Medicaments Packaged,17982.760000000002,14480.65,20614.9,16119.699999999999
2024-08-01,3004,Medicaments Packaged,25263.33,20735.37,28382.3,23202.2
2024-09-01,3004,Medicaments Packaged,25974.010000000002,23206.68,30733.8,26667.4
2024-10-01,3004,Medicaments Packaged,11043.57,9271.35,12488.6,10228.6
2024-11-01,3004,Medicaments Packaged,34843.25,26607.2,38394.8,27880.0
2024-12-01,3004,Medicaments Packaged,25870.87,25244.68,28612.4,28703.5
2025-01-01,3004,Medicaments Packaged,21477.06,16278.199999999999,24526.3,18620.4
2025-02-01,3004,Medicaments Packaged,31043.29,25919.57,33556.0,29444.9
2025-03-01,3004,Medicaments Packaged,18637.21,14288.76,19972.1,16400.2
2025-04-01,3004,Medicaments Packaged,33185.020000000004,27157.68,37764.0,29041.1
2025-05-01,3004,Medicaments Packaged,7186.45,5894.13,8057.8,6308.2
2025-06-01,3004,Medicaments Packaged,28937.35,22340.33,32055.5,24155.1
2025-07-01,3004,Medicaments Packaged,3109.03,2882.8,3385.4,3194.2
2025-08-01,3004,Medicaments Packaged,10569.380000000001,8639.4,11927.5,9851.0
2025-09-01,3004,Medicaments Packaged,30667.55,25203.35,33419.2,26602.4
2025-10-01,3004,Medicaments Packaged,10977.02,9519.72,12368.3,10018.0
2025-11-01,3004,Medicaments Packaged,5879.2699999999995,5219.28,6367.7,5660.7
2025-12-01,3004,Medicaments Packaged,14011.75,11502.130000000001,15350.8,13198.9
2026-01-01,3004,Medicaments Packaged,34858.65,30485.05,38295.9,34178.1
2026-02-01,3004,Medicaments Packaged,34625.51,26567.760000000002,37590.9,29725.8
2026-03-01,3004,Medicaments Packaged,28022.16,21617.09,31978.6,24871.8
2026-04-01,3004,Medicaments Packaged,5950.25,4788.72,6260.6,4609.8
2026-05-01,3004,Medicaments Packaged,7378.42,6302.26,8333.7,7109.2
2026-06-01,3004,Medicaments Packaged,42209.14,35753.69,45270.7,37855.5
2026-07-01,3004,Medicaments Packaged,37420.97,33795.54,38660.2,35925.9
2026-08-01,3004,Medicaments Packaged,32814.33,27630.23,36213.1,31018.9
2021-09-01,3901,Polymers of Ethylene,17823.3,16225.66,19726.4,17119.9
2021-10-01,3901,Polymers of Ethylene,24271.329999999998,21556.57,27898.3,23781.7
2021-11-01,3901,Polymers of Ethylene,34595.56,29182.989999999998,37316.0,34028.6
2021-12-01,3901,Polymers of Ethylene,10155.380000000001,10408.36,11501.9,12202.4
2022-01-01,3901,Polymers of Ethylene,7092.64,6420.0199999999995,7586.3,7469.7
2022-02-01,3901,Polymers of Ethylene,39792.26,32942.96,42761.5,37717.7
2022-03-01,3901,Polymers of Ethylene,36018.75,28901.829999999998,38481.8,29807.8
2022-04-01,3901,Polymers of Ethylene,15012.5,13965.32,16827.2,14968.9
2022-05-01,3901,Polymers of Ethylene,26165.97,26331.2,29356.5,28326.8
2022-06-01,3901,Polymers of Ethylene,4762.61,4554.86,5039.8,4776.7
2022-07-01,3901,Polymers of Ethylene,26341.55,22230.82,29495.3,25516.9
2022-08-01,3901,Polymers of Ethylene,17462.82,14194.23,18372.0,14612.1
2022-09-01,3901,Polymers of Ethylene,32260.81,30865.329999999998,34289.9,34872.5
2022-10-01,3901,Polymers of Ethylene,19750.15,16797.29,20773.8,18178.2
2022-11-01,3901,Polymers of Ethylene,28533.18,24113.84,30596.2,25556.4
2022-12-01,3901,Polymers of Ethylene,28286.74,23732.67,30317.1,26570.0
2023-01-01,3901,Polymers of Ethylene,7445.04,6216.91,8312.4,6768.9
2023-02-01,3901,Polymers of Ethylene,28122.69,24098.88,29096.4,29241.1
2023-03-01,3901,Polymers of Ethylene,7128.13,6644.55,7989.0,7123.8
2023-04-01,3901,Polymers of Ethylene,25540.63,19889.510000000002,28496.6,21855.0
2023-05-01,3901,Polymers of Ethylene,8782.16,7995.93,9604.7,8339.4
2023-06-01,3901,Polymers of Ethylene,12766.91,11209.72,12722.8,12286.0
2023-07-01,3901,Polymers of Ethylene,33461.78,31464.88,34502.7,35293.2
2023-08-01,3901,Polymers of Ethylene,28240.15,24402.010000000002,31304.0,26669.2
2023-09-01,3901,Polymers of Ethylene,16156.17,14854.79,18972.0,16525.0
2023-10-01,3901,Polymers of Ethylene,28039.04,23291.08,32248.7,23682.4
2023-11-01,3901,Polymers of Ethylene,8803.43,6040.52,8922.6,6737.9
2023-12-01,3901,Polymers of Ethylene,31434.53,24519.27,35740.7,28559.4
2024-01-01,3901,Polymers of Ethylene,11417.21,11152.89,13163.8,12439.5
2024-02-01,3901,Polymers of Ethylene,34080.93,27527.48,36510.8,30009.6
2024-03-01,3901,Polymers of Ethylene,24400.16,19158.31,27355.7,21423.3
2024-04-01,3901,Polymers of Ethylene,10345.16,8751.029999999999,11042.8,9539.4
2024-05-01,3901,Polymers of Ethylene,4234.14,3858.4,4772.6,3927.7
2024-06-01,3901,Polymers of Ethylene,18387.21,18075.9,20871.0,19482.9
2024-07-01,3901,Polymers of Ethylene,19876.12,15091.8,21745.5,17368.5
2024-08-01,3901,Polymers of Ethylene,4455.41,3640.4,4778.6,3925.7
2024-09-01,3901,Polymers of Ethylene,17033.11,13444.73,19885.2,13908.9
2024-10-01,3901,Polymers of Ethylene,21750.0,17916.95,23742.6,19876.9
