hs_code,commodity,forecast_date,horizon_month,forecast_import_usd_m,lower_80,upper_80,model,historical_12m_import_usd_m
8517,Telephone Sets & Network Equipment,2026-11-01,3,24054.3,10317.99,37790.61,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2026-12-01,4,24055.25,10307.31,37803.2,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-01-01,5,24055.3,10295.78,37814.82,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-02-01,6,24055.3,10284.21,37826.39,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-03-01,7,24055.3,10272.66,37837.94,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-04-01,8,24055.3,10261.11,37849.49,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-05-01,9,24055.3,10249.58,37861.02,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-06-01,10,24055.3,10238.05,37872.55,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-07-01,11,24055.3,10226.54,37884.06,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2027-08-01,12,24055.3,10215.03,37895.57,"ARIMA(1,1,1)",301544.19
8517,Telephone Sets & Network Equipment,2026-09-01,1,20453.78,7524.45,33383.11,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2026-10-01,2,20903.13,7897.66,33908.6,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2026-11-01,3,20930.11,7905.17,33955.05,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2026-12-01,4,20931.73,7889.56,33973.9,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-01-01,5,20931.83,7872.58,33991.08,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-02-01,6,20931.84,7855.54,34008.13,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-03-01,7,20931.84,7838.52,34025.16,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-04-01,8,20931.84,7821.51,34042.16,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-05-01,9,20931.84,7804.53,34059.14,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-06-01,10,20931.84,7787.57,34076.1,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-07-01,11,20931.84,7770.63,34093.04,"ARIMA(1,1,1)-exports",301544.19
8517,Telephone Sets & Network Equipment,2027-08-01,12,20931.84,7753.72,34109.96,"ARIMA(1,1,1)-exports",301544.19
9018,Medical Instruments,2026-09-01,1,22239.72,5290.77,39188.66,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2026-10-01,2,22154.4,5194.56,39114.24,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2026-11-01,3,22159.14,5198.42,39119.86,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2026-12-01,4,22158.88,5198.2,39119.56,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-01-01,5,22158.89,5198.21,39119.58,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-02-01,6,22158.89,5198.2,39119.58,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-03-01,7,22158.89,5198.2,39119.58,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-04-01,8,22158.89,5198.19,39119.59,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-05-01,9,22158.89,5198.19,39119.59,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-06-01,10,22158.89,5198.19,39119.59,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-07-01,11,22158.89,5198.18,39119.6,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2027-08-01,12,22158.89,5198.18,39119.6,"ARIMA(1,1,1)",296996.48
9018,Medical Instruments,2026-09-01,1,18690.0,4161.97,33218.03,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2026-10-01,2,18668.0,4138.46,33197.54,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2026-11-01,3,18668.83,4138.93,33198.74,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2026-12-01,4,18668.8,4138.88,33198.72,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-01-01,5,18668.8,4138.85,33198.75,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-02-01,6,18668.8,4138.82,33198.78,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-03-01,7,18668.8,4138.8,33198.81,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-04-01,8,18668.8,4138.77,33198.84,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-05-01,9,18668.8,4138.74,33198.87,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-06-01,10,18668.8,4138.71,33198.89,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-07-01,11,18668.8,4138.68,33198.92,"ARIMA(1,1,1)-exports",296996.48
9018,Medical Instruments,2027-08-01,12,18668.8,4138.66,33198.95,"ARIMA(1,1,1)-exports",296996.48
2709,Crude Petroleum Oils,2026-09-01,1,23418.44,7778.12,39058.77,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2026-10-01,2,22716.75,6984.85,38448.66,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2026-11-01,3,22651.16,6916.28,38386.04,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2026-12-01,4,22645.03,6909.91,38380.14,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-01-01,5,22644.46,6909.32,38379.59,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-02-01,6,22644.4,6909.26,38379.54,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-03-01,7,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-04-01,8,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-05-01,9,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-06-01,10,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-07-01,11,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2027-08-01,12,22644.4,6909.26,38379.53,"ARIMA(1,1,1)",294847.38
2709,Crude Petroleum Oils,2026-09-01,1,19969.69,6847.69,33091.69,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2026-10-01,2,19151.53,5926.31,32376.76,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2026-11-01,3,19061.02,5831.97,32290.06,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2026-12-01,4,19051.0,5821.63,32280.38,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-01-01,5,19049.89,5820.48,32279.3,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-02-01,6,19049.77,5820.36,32279.19,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-03-01,7,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-04-01,8,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-05-01,9,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-06-01,10,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-07-01,11,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
2709,Crude Petroleum Oils,2027-08-01,12,19049.76,5820.34,32279.17,"ARIMA(1,1,1)-exports",294847.38
3004,Medicaments Packaged,2026-09-01,1,22912.64,7137.43,38687.86,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2026-10-01,2,22852.02,7032.54,38671.5,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2026-11-01,3,22851.65,6994.44,38708.86,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2026-12-01,4,22851.65,6956.83,38746.46,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-01-01,5,22851.65,6919.32,38783.97,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-02-01,6,22851.65,6881.9,38821.4,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-03-01,7,22851.65,6844.56,38858.73,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-04-01,8,22851.65,6807.31,38895.98,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-05-01,9,22851.65,6770.15,38933.15,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-06-01,10,22851.65,6733.07,38970.23,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-07-01,11,22851.65,6696.08,39007.22,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2027-08-01,12,22851.65,6659.17,39044.13,"ARIMA(1,1,1)",284815.02
3004,Medicaments Packaged,2026-09-01,1,19249.77,5892.68,32606.85,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2026-10-01,2,19246.31,5854.81,32637.81,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2026-11-01,3,19246.31,5820.83,32671.78,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2026-12-01,4,19246.31,5786.95,32705.66,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-01-01,5,19246.31,5753.15,32739.46,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-02-01,6,19246.31,5719.44,32773.18,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-03-01,7,19246.31,5685.81,32806.81,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-04-01,8,19246.31,5652.26,32840.35,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-05-01,9,19246.31,5618.8,32873.82,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-06-01,10,19246.31,5585.41,32907.2,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-07-01,11,19246.31,5552.11,32940.5,"ARIMA(1,1,1)-exports",284815.02
3004,Medicaments Packaged,2027-08-01,12,19246.31,5518.89,32973.72,"ARIMA(1,1,1)-exports",284815.02
8471,Automatic Data Processing Machines,2026-09-01,1,23353.32,9028.36,37678.29,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2026-10-01,2,24267.05,9779.15,38754.95,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2026-11-01,3,24391.37,9896.26,38886.47,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2026-12-01,4,24408.28,9912.47,38904.09,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-01-01,5,24410.58,9914.68,38906.48,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-02-01,6,24410.89,9914.98,38906.81,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-03-01,7,24410.94,9915.02,38906.85,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-04-01,8,24410.94,9915.02,38906.86,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-05-01,9,24410.94,9915.02,38906.86,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-06-01,10,24410.94,9915.02,38906.86,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-07-01,11,24410.94,9915.02,38906.86,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2027-08-01,12,24410.94,9915.02,38906.86,"ARIMA(1,1,1)",279966.03
8471,Automatic Data Processing Machines,2026-09-01,1,19648.86,5665.13,33632.59,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2026-10-01,2,20508.04,6350.63,34665.45,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2026-11-01,3,20625.87,6457.12,34794.61,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2026-12-01,4,20642.02,6469.73,34814.32,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-01-01,5,20644.24,6469.2,34819.28,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-02-01,6,20644.54,6466.85,34822.24,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-03-01,7,20644.59,6464.26,34824.91,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-04-01,8,20644.59,6461.64,34827.54,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-05-01,9,20644.59,6459.01,34830.17,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-06-01,10,20644.59,6456.38,34832.8,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-07-01,11,20644.59,6453.76,34835.43,"ARIMA(1,1,1)-exports",279966.03
8471,Automatic Data Processing Machines,2027-08-01,12,20644.59,6451.13,34838.06,"ARIMA(1,1,1)-exports",279966.03
2902,Cyclic Hydrocarbons,2026-09-01,1,22486.9,8167.21,36806.58,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2026-10-01,2,20864.08,6369.01,35359.15,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2026-11-01,3,21165.17,6647.38,35682.97,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2026-12-01,4,21109.31,6589.93,35628.68,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-01-01,5,21119.67,6596.49,35642.85,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-02-01,6,21117.75,6591.24,35644.26,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-03-01,7,21118.11,6588.18,35648.04,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-04-01,8,21118.04,6584.71,35651.37,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-05-01,9,21118.05,6581.32,35654.79,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-06-01,10,21118.05,6577.91,35658.19,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-07-01,11,21118.05,6574.51,35661.59,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2027-08-01,12,21118.05,6571.11,35664.99,"ARIMA(1,1,1)",275306.42
2902,Cyclic Hydrocarbons,2026-09-01,1,18819.17,6617.1,31021.23,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2026-10-01,2,17366.37,4999.74,29733.0,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2026-11-01,3,17630.66,5252.09,30009.24,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2026-12-01,4,17582.58,5204.77,29960.4,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-01-01,5,17591.33,5213.3,29969.36,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-02-01,6,17589.74,5211.72,29967.76,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-03-01,7,17590.03,5211.97,29968.09,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-04-01,8,17589.98,5211.89,29968.06,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-05-01,9,17589.99,5211.87,29968.1,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-06-01,10,17589.98,5211.84,29968.12,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-07-01,11,17589.98,5211.82,29968.15,"ARIMA(1,1,1)-exports",275306.42
2902,Cyclic Hydrocarbons,2027-08-01,12,17589.98,5211.79,29968.18,"ARIMA(1,1,1)-exports",275306.42
7208,Flat-Rolled Iron/Steel,2026-09-01,1,25750.62,13329.09,38172.15,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2026-10-01,2,23335.51,10463.95,36207.08,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2026-11-01,3,22716.94,9803.89,35629.99,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2026-12-01,4,22558.5,9639.53,35477.47,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-01-01,5,22517.92,9597.75,35438.1,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-02-01,6,22507.53,9587.06,35428.0,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-03-01,7,22504.87,9584.33,35425.41,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-04-01,8,22504.19,9583.63,35424.75,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-05-01,9,22504.01,9583.45,35424.58,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-06-01,10,22503.97,9583.4,35424.53,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-07-01,11,22503.96,9583.39,35424.52,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2027-08-01,12,22503.95,9583.39,35424.52,"ARIMA(1,1,1)",267051.6
7208,Flat-Rolled Iron/Steel,2026-09-01,1,22480.31,10369.3,34591.33,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2026-10-01,2,20224.4,7530.96,32917.85,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2026-11-01,3,19559.3,6795.6,32323.0,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2026-12-01,4,19363.21,6585.99,32140.43,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-01-01,5,19305.4,6523.55,32087.25,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-02-01,6,19288.35,6503.8,32072.9,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-03-01,7,19283.33,6496.6,32070.06,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-04-01,8,19281.85,6493.08,32070.61,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-05-01,9,19281.41,6490.65,32072.17,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-06-01,10,19281.28,6488.54,32074.02,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-07-01,11,19281.24,6486.52,32075.96,"ARIMA(1,1,1)-exports",267051.6
7208,Flat-Rolled Iron/Steel,2027-08-01,12,19281.23,6484.53,32077.93,"ARIMA(1,1,1)-exports",267051.6
8504,Electrical Transformers,2026-09-01,1,19661.84,5099.51,34224.17,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2026-10-01,2,19722.67,5094.01,34351.33,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2026-11-01,3,19715.67,5082.08,34349.27,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2026-12-01,4,19716.48,5082.63,34350.32,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-01-01,5,19716.39,5081.9,34350.87,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-02-01,6,19716.4,5081.32,34351.47,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-03-01,7,19716.39,5080.73,34352.06,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-04-01,8,19716.4,5080.13,34352.66,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-05-01,9,19716.39,5079.54,34353.25,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-06-01,10,19716.39,5078.94,34353.85,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-07-01,11,19716.39,5078.34,34354.45,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2027-08-01,12,19716.39,5077.75,34355.04,"ARIMA(1,1,1)",258612.69
8504,Electrical Transformers,2026-09-01,1,16775.43,3823.86,29727.01,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2026-10-01,2,16939.68,3944.53,29934.84,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2026-11-01,3,16922.99,3924.45,29921.52,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2026-12-01,4,16924.68,3925.84,29923.53,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-01-01,5,16924.51,3925.12,29923.9,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-02-01,6,16924.53,3924.61,29924.44,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-03-01,7,16924.53,3924.09,29924.97,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-04-01,8,16924.53,3923.56,29925.49,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-05-01,9,16924.53,3923.04,29926.02,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-06-01,10,16924.53,3922.51,29926.54,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-07-01,11,16924.53,3921.99,29927.07,"ARIMA(1,1,1)-exports",258612.69
8504,Electrical Transformers,2027-08-01,12,16924.53,3921.46,29927.59,"ARIMA(1,1,1)-exports",258612.69
8507,Electric Accumulators,2026-09-01,1,22215.13,9728.77,34701.49,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2026-10-01,2,22179.46,9253.15,35105.77,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2026-11-01,3,22172.78,9143.89,35201.67,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2026-12-01,4,22171.53,9076.84,35266.23,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-01-01,5,22171.3,9016.97,35325.62,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-02-01,6,22171.25,8958.63,35383.88,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-03-01,7,22171.25,8900.77,35441.72,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-04-01,8,22171.24,8843.21,35499.28,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-05-01,9,22171.24,8785.9,35556.58,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-06-01,10,22171.24,8728.84,35613.64,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-07-01,11,22171.24,8672.02,35670.46,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2027-08-01,12,22171.24,8615.44,35727.04,"ARIMA(1,1,1)",254980.23
8507,Electric Accumulators,2026-09-01,1,19268.33,6856.0,31680.65,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2026-10-01,2,19359.79,6635.8,32083.78,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2026-11-01,3,19373.27,6574.44,32172.11,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2026-12-01,4,19375.26,6522.75,32227.77,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-01-01,5,19375.55,6472.36,32278.74,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-02-01,6,19375.59,6422.31,32328.88,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-03-01,7,19375.6,6372.48,32378.72,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-04-01,8,19375.6,6322.85,32428.36,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-05-01,9,19375.6,6273.4,32477.81,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-06-01,10,19375.6,6224.13,32527.07,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-07-01,11,19375.6,6175.06,32576.15,"ARIMA(1,1,1)-exports",254980.23
8507,Electric Accumulators,2027-08-01,12,19375.6,6126.16,32625.05,"ARIMA(1,1,1)-exports",254980.23
2601,Iron Ores & Concentrates,2026-09-01,1,20215.94,3445.39,36986.49,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2026-10-01,2,20761.11,3871.81,37650.4,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2026-11-01,3,20815.43,3919.38,37711.47,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2026-12-01,4,20820.84,3922.16,37719.53,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-01-01,5,20821.38,3920.4,37722.37,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-02-01,6,20821.43,3918.18,37724.69,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-03-01,7,20821.44,3915.92,37726.96,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-04-01,8,20821.44,3913.66,37729.22,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-05-01,9,20821.44,3911.4,37731.49,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-06-01,10,20821.44,3909.13,37733.75,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-07-01,11,20821.44,3906.87,37736.01,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2027-08-01,12,20821.44,3904.61,37738.27,"ARIMA(1,1,1)",214143.18
2601,Iron Ores & Concentrates,2026-09-01,1,17403.04,2792.84,32013.25,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2026-10-01,2,17694.3,3053.19,32335.41,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2026-11-01,3,17708.09,3064.97,32351.21,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2026-12-01,4,17708.74,3064.27,32353.21,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2027-01-01,5,17708.77,3062.99,32354.56,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2027-02-01,6,17708.77,3061.67,32355.87,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2027-03-01,7,17708.77,3060.36,32357.19,"ARIMA(1,1,1)-exports",214143.18
2601,Iron Ores & Concentrates,2027-04-01,8,17708.77,3059.04,32358.51,"ARIMA(1,1,1)-exports",214143.18
