chart,series,x,y,hs_code,commodity
line_top10_imports,Gold Unwrought,2023-05-01,5437.95,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-06-01,9456.01,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-07-01,31072.8,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-08-01,15352.57,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-09-01,18084.17,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-10-01,9347.5,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-11-01,9476.83,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2023-12-01,8060.860000000001,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-01-01,34845.32,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-02-01,15926.81,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-03-01,11464.57,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-04-01,34217.94,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-05-01,31098.58,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-06-01,21028.46,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-07-01,16531.23,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-08-01,16809.28,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-09-01,31224.59,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-10-01,5643.11,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-11-01,20522.4,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2024-12-01,38860.72,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-01-01,35034.78,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-02-01,32984.15,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-03-01,40044.62,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-04-01,39911.54,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-05-01,3981.32,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-06-01,40409.71,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-07-01,10506.31,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-08-01,17634.45,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-09-01,21962.39,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-10-01,29991.44,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-11-01,14844.3,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2025-12-01,22860.66,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-01-01,17503.98,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-02-01,16906.46,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-03-01,48836.04,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-04-01,18393.34,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-05-01,25701.35,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-06-01,55551.56,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-07-01,33957.95,7108.0,Gold Unwrought
line_top10_imports,Gold Unwrought,2026-08-01,15411.02,7108.0,Gold Unwrought
line_top10_imports,Motor Cars & Vehicles,2021-09-01,24210.5,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2021-10-01,13629.74,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2021-11-01,20831.94,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2021-12-01,26938.96,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-01-01,38919.92,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-02-01,31585.52,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-03-01,7732.34,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-04-01,28560.32,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-05-01,28423.3,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-06-01,17244.2,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-07-01,19166.93,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-08-01,16875.75,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-09-01,3153.01,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-10-01,24711.7,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-11-01,12153.25,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2022-12-01,15988.2,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-01-01,38804.64,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-02-01,37592.88,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-03-01,29405.02,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-04-01,3343.0,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-05-01,3748.65,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-06-01,32453.93,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-07-01,35719.36,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-08-01,30046.95,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-09-01,5278.14,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-10-01,5409.2,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-11-01,24481.91,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2023-12-01,9418.68,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-01-01,26017.47,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-02-01,21348.94,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-03-01,13202.38,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-04-01,40460.42,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-05-01,23832.3,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-06-01,37223.35,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-07-01,41581.87,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-08-01,28917.53,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-09-01,25781.51,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-10-01,38951.56,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-11-01,40562.69,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2024-12-01,5774.17,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-01-01,42079.28,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-02-01,44197.04,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-03-01,31524.1,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-04-01,19986.65,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-05-01,42874.85,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-06-01,16741.63,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-07-01,19230.54,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-08-01,9377.56,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-09-01,21796.55,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-10-01,34597.63,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-11-01,33501.14,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2025-12-01,13351.24,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-01-01,17883.0,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-02-01,46244.8,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-03-01,29805.28,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-04-01,41922.78,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-05-01,36621.48,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-06-01,62411.12,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-07-01,7828.25,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-08-01,29774.69,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Vehicle Parts,2021-09-01,13504.08,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2021-10-01,19281.63,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2021-11-01,26143.0,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2021-12-01,7425.28,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-01-01,11576.56,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-02-01,22059.21,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-03-01,39288.13,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-04-01,23769.01,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-05-01,3767.42,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-06-01,34722.38,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-07-01,21258.14,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-08-01,30181.2,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-09-01,28615.63,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-10-01,31880.91,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-11-01,27039.04,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2022-12-01,25469.82,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-01-01,25360.52,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-02-01,7062.0,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-03-01,15759.23,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-04-01,16850.23,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-05-01,38491.75,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-06-01,14779.7,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-07-01,9890.46,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-08-01,6576.93,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-09-01,27701.51,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-10-01,35574.99,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-11-01,16477.92,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2023-12-01,23236.49,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-01-01,21223.43,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-02-01,19977.66,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-03-01,12974.16,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-04-01,8653.28,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-05-01,17384.67,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-06-01,25222.55,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-07-01,13634.34,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-08-01,27413.58,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-09-01,39386.46,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-10-01,16495.62,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-11-01,27526.46,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2024-12-01,35158.31,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-01-01,12111.8,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-02-01,46429.1,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-03-01,44902.91,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-04-01,27536.12,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-05-01,6171.6,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-06-01,20027.86,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-07-01,28214.82,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-08-01,28425.54,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-09-01,37719.19,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-10-01,22781.0,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-11-01,12107.51,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2025-12-01,30068.3,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-01-01,19125.85,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-02-01,31669.47,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-03-01,38351.17,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-04-01,32157.86,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-05-01,26090.55,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-06-01,32683.35,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-07-01,38629.34,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-08-01,17674.05,8708.0,Motor Vehicle Parts
line_top10_imports,Aircraft & Spacecraft,2021-09-01,25547.87,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2021-10-01,34004.46,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2021-11-01,6477.27,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2021-12-01,31978.98,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-01-01,24366.45,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-02-01,26361.94,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-03-01,18760.2,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-04-01,38474.97,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-05-01,12988.98,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-06-01,20058.52,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-07-01,7021.5,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-08-01,11260.61,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-09-01,14654.34,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-10-01,35189.62,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-11-01,2831.1,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2022-12-01,3319.56,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-01-01,21826.26,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-02-01,8248.26,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-03-01,4817.42,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-04-01,4032.82,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-05-01,41254.18,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-06-01,25173.92,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-07-01,20757.4,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-08-01,4515.51,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-09-01,9448.54,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-10-01,29417.04,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-11-01,28420.58,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2023-12-01,9662.66,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-01-01,4576.25,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-02-01,29448.48,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-03-01,7617.43,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-04-01,4434.440000000001,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-05-01,22514.4,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-06-01,29601.84,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-07-01,10330.56,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-08-01,4468.73,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-09-01,19373.53,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-10-01,26483.27,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-11-01,29494.56,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2024-12-01,37415.04,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-01-01,26014.29,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-02-01,36020.67,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-03-01,4613.25,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-04-01,25334.12,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-05-01,18237.25,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-06-01,12323.1,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-07-01,23944.11,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-08-01,20665.54,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-09-01,35426.67,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-10-01,18591.22,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-11-01,26969.52,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2025-12-01,43673.48,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-01-01,7181.58,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-02-01,46849.13,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-03-01,23629.77,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-04-01,25981.4,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-05-01,29967.32,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-06-01,62480.31,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-07-01,30275.88,8802.0,Aircraft & Spacecraft
line_top10_imports,Aircraft & Spacecraft,2026-08-01,12440.97,8802.0,Aircraft & Spacecraft
line_top10_imports,Seats,2021-09-01,32920.76,9401.0,Seats
line_top10_imports,Seats,2021-10-01,24354.06,9401.0,Seats
line_top10_imports,Seats,2021-11-01,14310.14,9401.0,Seats
line_top10_imports,Seats,2021-12-01,14878.18,9401.0,Seats
line_top10_imports,Seats,2022-01-01,6568.85,9401.0,Seats
line_top10_imports,Seats,2022-02-01,34824.12,9401.0,Seats
line_top10_imports,Seats,2022-03-01,14016.03,9401.0,Seats
line_top10_imports,Seats,2022-04-01,12817.04,9401.0,Seats
line_top10_imports,Seats,2022-05-01,38131.53,9401.0,Seats
line_top10_imports,Seats,2022-06-01,31523.9,9401.0,Seats
line_top10_imports,Seats,2022-07-01,4182.46,9401.0,Seats
line_top10_imports,Seats,2022-08-01,26334.3,9401.0,Seats
line_top10_imports,Seats,2022-09-01,26787.0,9401.0,Seats
line_top10_imports,Seats,2022-10-01,3517.01,9401.0,Seats
line_top10_imports,Seats,2022-11-01,7036.39,9401.0,Seats
line_top10_imports,Seats,2022-12-01,25371.94,9401.0,Seats
line_top10_imports,Seats,2023-01-01,39369.62,9401.0,Seats
line_top10_imports,Seats,2023-02-01,26789.49,9401.0,Seats
line_top10_imports,Seats,2023-03-01,17413.47,9401.0,Seats
line_top10_imports,Seats,2023-04-01,19676.75,9401.0,Seats
line_top10_imports,Seats,2023-05-01,28296.66,9401.0,Seats
line_top10_imports,Seats,2023-06-01,18865.69,9401.0,Seats
line_top10_imports,Seats,2023-07-01,25679.73,9401.0,Seats
line_top10_imports,Seats,2023-08-01,13342.05,9401.0,Seats
line_top10_imports,Seats,2023-09-01,37104.41,9401.0,Seats
line_top10_imports,Seats,2023-10-01,19006.37,9401.0,Seats
line_top10_imports,Seats,2023-11-01,15771.69,9401.0,Seats
line_top10_imports,Seats,2023-12-01,36674.64,9401.0,Seats
line_top10_imports,Seats,2024-01-01,36619.41,9401.0,Seats
line_top10_imports,Seats,2024-02-01,18049.22,9401.0,Seats
line_top10_imports,Seats,2024-03-01,3925.3,9401.0,Seats
line_top10_imports,Seats,2024-04-01,8600.72,9401.0,Seats
line_top10_imports,Seats,2024-05-01,28582.46,9401.0,Seats
line_top10_imports,Seats,2024-06-01,22788.33,9401.0,Seats
line_top10_imports,Seats,2024-07-01,38485.47,9401.0,Seats
line_top10_imports,Seats,2024-08-01,31861.75,9401.0,Seats
line_top10_imports,Seats,2024-09-01,31896.2,9401.0,Seats
line_top10_imports,Seats,2024-10-01,15581.11,9401.0,Seats
line_top10_imports,Seats,2024-11-01,10028.17,9401.0,Seats
line_top10_imports,Seats,2024-12-01,40943.69,9401.0,Seats
line_top10_imports,Seats,2025-01-01,19371.85,9401.0,Seats
line_top10_imports,Seats,2025-02-01,27523.0,9401.0,Seats
line_top10_imports,Seats,2025-03-01,5880.88,9401.0,Seats
line_top10_imports,Seats,2025-04-01,36156.26,9401.0,Seats
line_top10_imports,Seats,2025-05-01,42185.27,9401.0,Seats
line_top10_imports,Seats,2025-06-01,10905.62,9401.0,Seats
line_top10_imports,Seats,2025-07-01,38410.24,9401.0,Seats
line_top10_imports,Seats,2025-08-01,21043.89,9401.0,Seats
line_top10_imports,Seats,2025-09-01,27220.96,9401.0,Seats
line_top10_imports,Seats,2025-10-01,14639.25,9401.0,Seats
line_top10_imports,Seats,2025-11-01,31609.4,9401.0,Seats
line_top10_imports,Seats,2025-12-01,10627.78,9401.0,Seats
line_top10_imports,Seats,2026-01-01,25769.81,9401.0,Seats
line_top10_imports,Seats,2026-02-01,29062.52,9401.0,Seats
line_top10_imports,Seats,2026-03-01,41575.94,9401.0,Seats
line_top10_imports,Seats,2026-04-01,46511.05,9401.0,Seats
line_top10_imports,Seats,2026-05-01,5778.91,9401.0,Seats
line_top10_imports,Seats,2026-06-01,29467.03,9401.0,Seats
line_top10_imports,Seats,2026-07-01,34432.13,9401.0,Seats
line_top10_imports,Seats,2026-08-01,25395.47,9401.0,Seats
line_forecast_imports,Polymers of Ethylene,2026-09-01,32916.86,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2026-10-01,31845.62,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2026-11-01,31925.94,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2026-12-01,31919.92,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-01-01,31920.37,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-02-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-03-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-04-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-05-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-06-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-07-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Polymers of Ethylene,2027-08-01,31920.34,3901.0,Polymers of Ethylene
line_forecast_imports,Motor Cars & Vehicles,2026-09-01,29600.25,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-10-01,29588.33,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-11-01,29587.52,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-12-01,29587.47,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-01-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-02-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-03-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-04-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-05-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-06-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-07-01,29587.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-08-01,29587.46,8703.0,Motor Cars & Vehicles
